@relation PC3-weka.filters.unsupervised.instance.Randomize-S396-weka.filters.unsupervised.instance.RemoveFolds-S1-N2-F1

@attribute LOC_BLANK numeric
@attribute BRANCH_COUNT numeric
@attribute CALL_PAIRS numeric
@attribute LOC_CODE_AND_COMMENT numeric
@attribute LOC_COMMENTS numeric
@attribute CONDITION_COUNT numeric
@attribute CYCLOMATIC_COMPLEXITY numeric
@attribute CYCLOMATIC_DENSITY numeric
@attribute DECISION_COUNT numeric
@attribute DECISION_DENSITY numeric
@attribute DESIGN_COMPLEXITY numeric
@attribute DESIGN_DENSITY numeric
@attribute EDGE_COUNT numeric
@attribute ESSENTIAL_COMPLEXITY numeric
@attribute ESSENTIAL_DENSITY numeric
@attribute LOC_EXECUTABLE numeric
@attribute PARAMETER_COUNT numeric
@attribute HALSTEAD_CONTENT numeric
@attribute HALSTEAD_DIFFICULTY numeric
@attribute HALSTEAD_EFFORT numeric
@attribute HALSTEAD_ERROR_EST numeric
@attribute HALSTEAD_LENGTH numeric
@attribute HALSTEAD_LEVEL numeric
@attribute HALSTEAD_PROG_TIME numeric
@attribute HALSTEAD_VOLUME numeric
@attribute MAINTENANCE_SEVERITY numeric
@attribute MODIFIED_CONDITION_COUNT numeric
@attribute MULTIPLE_CONDITION_COUNT numeric
@attribute NODE_COUNT numeric
@attribute NORMALIZED_CYLOMATIC_COMPLEXITY numeric
@attribute NUM_OPERANDS numeric
@attribute NUM_OPERATORS numeric
@attribute NUM_UNIQUE_OPERANDS numeric
@attribute NUM_UNIQUE_OPERATORS numeric
@attribute NUMBER_OF_LINES numeric
@attribute PERCENT_COMMENTS numeric
@attribute LOC_TOTAL numeric
@attribute Defective {buggy,clean}

@data
13,65,3,0,1,128,33,0.59,64,2,4,0.12,189,1,0,56,1,212.2,33.39,236652.5,2.36,1045,0.03,13147.36,7086.52,0.03,32,64,158,0.46,423,622,95,15,71,1.75,56,buggy
5,5,3,1,1,8,3,0.2,4,2,3,1,14,1,0,14,0,19.08,9.9,1869.81,0.06,43,0.1,103.88,188.87,0.33,2,4,13,0.14,18,25,10,11,22,12.5,15,clean
2,17,0,14,0,32,9,0.56,16,2,1,0.11,33,1,0,2,1,85.3,11,10321.01,0.31,168,0.09,573.39,938.27,0.11,8,16,26,0.47,74,94,37,11,19,87.5,16,buggy
9,13,3,3,1,24,7,0.23,12,2,4,0.57,30,4,0.5,28,3,51.63,11.64,6990.82,0.2,107,0.09,388.38,600.77,0.57,6,12,25,0.17,48,59,33,16,42,12.5,31,clean
3,3,1,0,0,4,2,0.5,2,2,2,1,7,1,0,4,1,10.13,7.5,570,0.03,19,0.13,31.67,76,0.5,1,2,7,0.25,9,10,6,10,8,0,4,clean
1,7,2,0,0,12,4,0.25,6,2,2,0.5,16,1,0,16,1,14.38,17.85,4583.24,0.09,54,0.06,254.62,256.76,0.25,3,6,14,0.22,21,33,10,17,18,0,16,clean
0,3,0,0,0,4,2,1,2,2,1,0.5,6,1,0,0,2,13.29,3,119.59,0.01,12,0.33,6.64,39.86,0.5,1,2,6,2,4,8,4,6,1,0,0,clean
14,11,12,0,50,20,6,0.1,10,2,4,0.67,34,1,0,58,1,182.36,5.4,5311.46,0.33,159,0.19,295.08,984.18,0.17,5,10,30,0.04,68,91,63,10,142,46.3,58,clean
4,5,1,0,4,8,3,0.25,4,2,1,0.33,9,3,1,12,0,18.86,7.33,1014.21,0.05,32,0.14,56.35,138.3,1,2,4,8,0.14,12,20,9,11,21,25,12,clean
1,3,0,1,0,4,2,0.17,2,2,1,0.5,6,1,0,11,1,19.12,6,688.28,0.04,31,0.17,38.24,114.71,0.5,1,2,6,0.14,14,17,7,6,14,8.33,12,clean
4,5,1,0,0,6,3,0.3,2,3,1,0.33,9,1,0,10,2,18.38,11.23,2316.45,0.07,45,0.09,128.69,206.32,0.33,2,3,8,0.2,19,26,11,13,15,0,10,buggy
2,13,1,0,0,22,7,0.64,10,2.2,5,0.71,25,6,0.83,11,1,7.15,29.75,6326.82,0.07,51,0.03,351.49,212.67,0.86,6,11,20,0.5,17,34,4,14,14,0,11,clean
1,11,2,0,0,18,6,0.5,8,2.25,2,0.33,22,6,1,12,2,11.97,25,7483.01,0.1,61,0.04,415.72,299.32,1,5,9,18,0.43,25,36,10,20,14,0,12,clean
2,3,0,1,3,4,2,0.25,2,2,1,0.5,6,1,0,7,1,9.86,6.67,438.19,0.02,19,0.15,24.34,65.73,0.5,1,2,6,0.14,5,14,3,8,14,36.36,8,clean
9,3,2,1,7,4,2,0.25,2,2,2,1,7,1,0,7,1,24.81,8.5,1792.72,0.07,46,0.12,99.6,210.91,0.5,1,2,7,0.08,17,29,12,12,25,53.33,8,clean
14,35,3,0,0,68,18,0.46,34,2,1,0.06,103,1,0,39,1,162.87,24.2,95404.28,1.31,600,0.04,5300.24,3941.91,0.06,17,34,87,0.33,239,361,79,16,54,0,39,buggy
1,11,0,0,0,16,6,0.55,6,2.67,1,0.17,19,5,0.8,11,3,8.91,22.4,4472.22,0.07,47,0.04,248.46,199.65,0.83,5,8,15,0.46,16,31,5,14,13,0,11,clean
24,9,4,7,25,16,5,0.16,8,2,3,0.6,24,1,0,24,0,68.9,9.76,6567.21,0.22,118,0.1,364.84,672.65,0.2,4,8,21,0.06,53,65,38,14,81,57.14,31,clean
39,8,5,4,32,4,6,0.14,2,2,6,1,23,1,0,38,2,44.55,25.33,28593.41,0.38,198,0.04,1588.52,1128.69,0.17,1,2,19,0.05,88,110,33,19,114,48.65,42,buggy
1,3,1,0,0,4,2,0.17,2,2,1,0.5,9,1,0,12,0,22.73,11.5,3005.44,0.09,57,0.09,166.97,261.33,0.5,1,2,9,0.14,23,34,12,12,14,0,12,clean
0,5,2,0,0,6,3,0.17,2,3,2,0.67,10,3,1,18,1,30.6,9.39,2697.84,0.1,58,0.11,149.88,287.34,1,2,3,9,0.16,26,32,18,13,19,0,18,clean
20,17,1,5,12,30,9,0.35,14,2.14,2,0.22,30,1,0,21,1,33.47,24.62,20287.52,0.27,146,0.04,1127.08,824,0.11,8,15,23,0.15,68,78,29,21,59,44.74,26,buggy
12,11,4,2,3,12,6,0.29,4,3,4,0.67,20,5,0.8,19,0,28.9,10.82,3385.09,0.1,62,0.09,188.06,312.75,0.83,4,6,16,0.09,23,39,17,16,64,20.83,21,clean
25,3,1,0,10,4,2,0.1,2,2,1,0.5,8,1,0,21,0,46.11,14.5,9695.39,0.22,124,0.07,538.63,668.65,0.5,1,2,8,0.04,58,66,28,14,57,32.25,21,clean
2,11,0,7,6,14,6,0.2,4,3.5,1,0.17,16,4,0.6,23,7,36.79,15.58,8933.27,0.19,107,0.06,496.29,573.26,0.67,5,8,12,0.15,44,63,24,17,39,36.11,30,clean
4,3,3,0,0,4,2,0.33,2,2,2,1,7,1,0,6,2,23.63,6,850.66,0.05,34,0.17,47.26,141.78,0.5,1,2,7,0.18,15,19,10,8,11,0,6,clean
1,41,8,4,1,48,28,0.27,24,2,13,0.46,94,14,0.48,99,3,40.18,114.52,526977.11,1.53,676,0.01,29276.51,4601.77,0.5,12,24,68,0.26,284,392,62,50,106,4.81,103,clean
1,11,2,0,0,18,6,0.33,8,2.25,2,0.33,21,6,1,18,4,22.75,20,9099.07,0.15,88,0.05,505.5,454.95,1,5,9,17,0.3,40,48,18,18,20,0,18,clean
5,3,3,0,2,4,2,0.15,2,2,2,1,8,1,0,13,1,24.46,8.75,1872.96,0.07,48,0.11,104.05,214.05,0.5,1,2,8,0.1,21,27,12,10,21,13.33,13,clean
1,5,0,0,0,8,3,0.18,4,2,1,0.33,12,1,0,17,1,21.5,7.15,1099.18,0.05,35,0.14,61.07,153.73,0.33,2,4,11,0.16,13,22,10,11,19,0,17,clean
6,17,9,0,8,30,9,0.24,14,2.14,7,0.78,35,5,0.5,37,0,58.68,10.09,5972.3,0.2,106,0.1,331.79,592.01,0.56,8,15,28,0.17,49,57,34,14,52,17.78,37,clean
1,5,4,0,0,8,3,0.25,4,2,2,0.67,13,1,0,12,2,14.42,12.38,2207.86,0.06,42,0.08,122.66,178.41,0.33,2,4,12,0.21,18,24,8,11,14,0,12,clean
2,13,3,0,0,24,7,0.37,12,2,4,0.57,30,7,1,19,5,36.63,17.5,11218.74,0.21,124,0.06,623.26,641.07,1,6,12,25,0.32,55,69,22,14,22,0,19,clean
6,7,2,2,7,12,4,0.14,6,2,2,0.5,17,1,0,26,0,27.15,19.13,9929.59,0.17,108,0.05,551.64,519.19,0.25,3,6,15,0.1,51,57,16,12,42,25.71,28,clean
0,7,0,0,0,12,4,0.67,6,2,1,0.25,12,4,1,6,2,14.12,9.63,1308.36,0.05,32,0.1,72.69,135.93,1,3,6,10,0.57,14,18,8,11,7,0,6,clean
1,7,4,0,0,12,4,0.19,6,2,2,0.5,24,1,0,21,3,53.82,9.17,4521.96,0.16,94,0.11,251.22,493.31,0.25,3,6,22,0.17,45,49,27,11,23,0,21,clean
3,5,2,4,4,4,3,0.14,2,2,3,1,10,1,0,18,0,23.37,9.15,1958.65,0.07,45,0.11,108.81,213.97,0.33,1,2,9,0.1,17,28,13,14,30,30.77,22,clean
7,85,7,4,0,168,43,0.31,84,2,27,0.63,232,18,0.4,136,2,170.88,39.94,272550.45,2.27,920,0.03,15141.69,6824.42,0.42,42,84,191,0.29,426,494,144,27,148,2.86,140,clean
1,3,1,0,0,4,2,0.4,2,2,2,1,5,1,0,5,1,19.1,5.78,637.64,0.04,27,0.17,35.42,110.36,0.5,1,2,5,0.29,13,14,9,8,7,0,5,clean
60,3,8,8,34,4,2,0.06,2,2,2,1,14,1,0,23,0,74.64,13.81,14241.04,0.34,180,0.07,791.17,1031.03,0.5,1,2,14,0.02,85,95,40,13,126,64.62,31,buggy
0,5,0,0,0,8,3,0.5,4,2,1,0.33,9,1,0,6,1,15.36,4.9,368.89,0.03,21,0.2,20.49,75.28,0.33,2,4,8,0.43,7,14,5,7,7,0,6,clean
7,11,0,1,0,20,6,0.17,10,2,1,0.17,23,1,0,34,5,32.18,45,65170.26,0.48,278,0.02,3620.57,1448.23,0.17,5,10,19,0.14,132,146,22,15,43,2.86,35,clean
2,13,4,0,0,24,7,0.24,12,2,2,0.29,30,3,0.33,29,1,28.86,20.94,12659.07,0.2,122,0.05,703.28,604.41,0.43,6,12,25,0.22,58,64,18,13,32,0,29,clean
7,3,2,0,1,4,2,0.14,2,2,1,0.5,8,1,0,14,0,25.61,9.43,2276.82,0.08,52,0.11,126.49,241.48,0.5,1,2,8,0.09,24,28,14,11,23,6.67,14,clean
0,5,3,0,0,8,3,0.43,4,2,3,1,15,1,0,7,0,17.66,11.5,2336,0.07,47,0.09,129.78,203.13,0.33,2,4,14,0.38,23,24,10,10,8,0,7,clean
8,3,2,1,0,4,2,0.18,2,2,2,1,7,1,0,10,4,26.99,6.97,1309.86,0.06,40,0.14,72.77,188.02,0.5,1,2,7,0.1,19,21,15,11,20,9.09,11,clean
1,5,2,0,0,8,3,0.38,4,2,2,0.67,11,3,1,8,2,9.65,14.08,1914.4,0.05,32,0.07,106.36,135.93,1,2,4,10,0.3,13,19,6,13,10,0,8,clean
7,9,2,3,4,16,5,0.19,8,2,4,0.8,20,1,0,24,2,24.93,20.24,10207.48,0.17,100,0.05,567.08,504.44,0.2,4,8,17,0.13,43,57,17,16,39,22.58,27,clean
13,91,19,4,2,152,47,0.47,66,2.3,32,0.68,185,22,0.46,96,0,99.09,49.13,239175.87,1.62,679,0.02,13287.55,4868.38,0.47,43,78,140,0.38,306,373,109,35,124,5.88,100,clean
0,3,1,0,0,4,2,0.22,2,2,2,1,5,1,0,9,1,10.2,13.33,1813.33,0.05,34,0.08,100.74,136,0.5,1,2,5,0.2,16,18,6,10,10,0,9,clean
2,7,6,0,2,10,4,0.25,4,2.5,3,0.75,19,3,0.67,16,2,35.44,9.9,3476.92,0.12,69,0.1,193.16,351.03,0.75,3,5,17,0.19,32,37,21,13,21,11.11,16,clean
5,19,1,3,2,36,10,0.22,18,2,2,0.2,42,6,0.56,43,1,40.83,24.08,23672.68,0.33,186,0.04,1315.15,983.08,0.6,9,18,34,0.19,86,100,25,14,54,10.42,46,clean
16,11,3,3,7,20,6,0.33,10,2,3,0.5,21,1,0,15,0,37.77,12.29,5701.61,0.15,92,0.08,316.76,464.08,0.17,5,10,17,0.14,43,49,21,12,42,40,18,clean
6,5,4,1,7,8,3,0.2,4,2,3,1,12,1,0,14,0,43.72,7.5,2459.14,0.11,65,0.13,136.62,327.89,0.33,2,4,11,0.1,30,35,22,11,29,36.36,15,clean
15,9,4,14,2,14,5,0.11,6,2.33,3,0.6,21,3,0.5,31,1,61.27,44.61,121958.52,0.91,446,0.02,6775.47,2733.66,0.6,4,7,18,0.08,151,295,44,26,63,34.04,45,clean
11,3,2,2,0,4,2,0.06,2,2,1,0.5,8,1,0,30,7,86.17,6.67,3829.67,0.19,104,0.15,212.76,574.45,0.5,1,2,8,0.05,48,56,36,10,43,6.25,32,clean
12,3,1,0,10,4,2,0.14,2,2,2,1,9,1,0,14,3,48.3,17.5,14790.85,0.28,149,0.06,821.71,845.19,0.5,1,2,9,0.05,70,79,34,17,37,41.67,14,buggy
1,11,2,0,0,16,6,0.35,6,2.67,3,0.5,20,6,1,17,3,15.38,23.38,8403.09,0.12,74,0.04,466.84,359.49,1,5,8,16,0.32,33,41,12,17,19,0,17,clean
2,9,3,0,1,16,5,0.5,6,2.67,3,0.6,17,4,0.75,10,0,15.12,11.67,2058.21,0.06,39,0.09,114.35,176.42,0.8,5,8,14,0.36,15,24,9,14,14,9.09,10,clean
1,3,2,0,0,4,2,0.4,2,2,2,1,8,1,0,5,2,11.2,7.5,630,0.03,21,0.13,35,84,0.5,1,2,8,0.29,9,12,6,10,7,0,5,clean
28,11,5,9,27,18,6,0.16,8,2.25,5,0.83,27,4,0.6,28,1,60.67,14.77,13234.87,0.3,155,0.07,735.27,896.11,0.67,5,9,23,0.06,72,83,39,16,93,56.25,37,buggy
0,11,3,0,0,20,6,0.27,10,2,4,0.67,26,1,0,22,0,33.56,12.02,4852.71,0.13,80,0.08,269.59,403.55,0.17,5,10,22,0.26,37,43,20,13,23,0,22,clean
47,21,8,15,78,34,11,0.16,14,2.43,6,0.55,46,9,0.8,55,0,116.45,19.13,42594.84,0.74,339,0.05,2366.38,2227.18,0.82,10,17,37,0.06,153,186,76,19,196,62.84,70,clean
35,75,12,3,64,116,38,0.26,42,2.76,15,0.39,126,32,0.84,144,1,115.86,37.39,161985.9,1.44,624,0.03,8999.22,4332.13,0.84,37,59,90,0.15,279,345,97,26,247,31.75,147,buggy
2,15,0,0,0,24,8,0.73,10,2.4,1,0.13,25,7,0.86,11,3,11.15,24,6421.58,0.09,60,0.04,356.75,267.57,0.88,7,12,19,0.57,18,42,6,16,14,0,11,clean
4,5,1,0,0,8,3,0.33,4,2,2,0.67,8,1,0,9,2,23.64,9.31,2048.42,0.07,48,0.11,113.8,220.08,0.33,2,4,7,0.21,22,26,13,11,14,0,9,clean
2,11,3,1,0,16,6,0.25,6,2.67,4,0.67,19,6,1,23,2,31.58,13.18,5483.42,0.14,84,0.08,304.63,416.15,1,5,8,15,0.22,32,52,17,14,27,4.17,24,clean
35,19,4,9,70,34,10,0.16,16,2.13,8,0.8,42,1,0,53,0,68.68,23.83,39014.14,0.55,262,0.04,2167.45,1636.96,0.1,9,17,34,0.06,117,145,54,22,168,59.85,62,buggy
1,5,1,0,0,4,3,0.21,2,2,2,0.67,10,1,0,14,0,18.75,7.09,942.84,0.04,29,0.14,52.38,132.96,0.33,1,2,9,0.19,12,17,11,13,16,0,14,clean
1,5,1,0,1,8,3,0.3,4,2,2,0.67,9,1,0,10,1,12.54,12.75,2038.87,0.05,37,0.08,113.27,159.91,0.33,2,4,8,0.23,17,20,8,12,13,9.09,10,clean
2,7,2,0,0,8,4,0.31,4,2,3,0.75,15,1,0,13,0,14.24,12.75,2314.39,0.06,42,0.08,128.58,181.52,0.25,2,4,13,0.25,17,25,8,12,16,0,13,clean
0,3,1,0,0,4,2,0.4,2,2,2,1,6,1,0,5,3,17.11,5.14,452.57,0.03,22,0.19,25.14,88,0.5,1,2,6,0.33,8,14,7,9,6,0,5,clean
6,9,2,2,9,12,5,0.26,6,2,4,0.8,20,1,0,17,1,41.54,6.32,1656.83,0.09,54,0.16,92.05,262.33,0.2,3,6,17,0.14,24,30,19,10,35,39.29,19,clean
1,13,5,0,0,22,7,0.37,10,2.2,4,0.57,28,7,1,19,1,25.13,19,9073.67,0.16,91,0.05,504.09,477.56,1,6,11,23,0.33,38,53,19,19,21,0,19,clean
8,143,14,3,0,264,73,0.51,128,2.06,60,0.82,357,15,0.19,139,2,123.47,68.57,580469.3,2.82,1130,0.01,32248.29,8465.79,0.21,68,132,286,0.48,530,600,143,37,151,2.11,142,clean
2,3,1,0,0,4,2,0.17,2,2,1,0.5,7,1,0,12,0,20.64,5.56,637.19,0.04,27,0.18,35.4,114.69,0.5,1,2,7,0.13,10,17,9,10,15,0,12,clean
0,7,3,0,3,12,4,0.25,6,2,3,0.75,19,1,0,16,0,21.01,13.5,3829.06,0.09,59,0.07,212.73,283.63,0.25,3,6,17,0.2,27,32,14,14,20,15.79,16,clean
28,11,3,9,17,20,6,0.18,10,2,5,0.83,26,1,0,25,1,65.18,9.85,6318.58,0.21,111,0.1,351.03,641.73,0.17,5,10,22,0.08,48,63,39,16,80,50.98,34,clean
1,13,1,0,1,24,7,0.41,12,2,3,0.43,25,1,0,17,3,12.97,39.75,20489.85,0.17,111,0.03,1138.33,515.47,0.14,6,12,20,0.35,53,58,10,15,20,5.56,17,clean
0,3,1,0,0,4,2,0.5,2,2,2,1,6,1,0,4,1,9.51,3,85.59,0.01,9,0.33,4.75,28.53,0.5,1,2,6,0.4,3,6,3,6,5,0,4,clean
15,9,3,5,37,16,5,0.21,8,2,4,0.8,19,4,0.75,19,3,33.28,15.94,8459.67,0.18,95,0.06,469.98,530.57,0.8,4,8,16,0.06,41,54,27,21,77,68.85,24,buggy
1,9,0,0,0,16,5,0.31,8,2,1,0.2,19,1,0,16,1,25.24,14.54,5332.64,0.12,79,0.07,296.26,366.86,0.2,4,8,16,0.28,37,42,14,11,18,0,16,clean
14,19,6,5,12,24,11,0.28,10,2.4,9,0.82,37,3,0.2,34,2,37.31,23.86,21248.49,0.3,152,0.04,1180.47,890.41,0.27,7,12,28,0.17,63,89,33,25,66,33.33,39,clean
38,589,4,0,4,1148,299,0.51,570,2,5,0.02,1260,15,0.05,591,0,675.88,137.36,12751451.28,30.95,9605,0.01,708413.98,92835.55,0.05,289,574,963,0.47,4015,5590,760,52,634,0.67,591,clean
25,15,4,6,24,26,8,0.29,12,2.17,4,0.5,34,1,0,22,1,54.45,20,21781.35,0.36,195,0.05,1210.08,1089.07,0.13,7,13,28,0.1,88,107,33,15,78,57.69,28,clean
